"Title","Description","Price","Rank","Feedback"
"Робот-пылесос Xiaomi Mi Robot Vacuum-Mop Essential","сухая и влажная уборкаконтейнер для пыли 0.60 л и для водыбоковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 90 минуправление со смартфона",12380,4.7,188
"Робот-пылесос Xiaomi Mi Robot Vacuum-Mop (Global)","сухая и влажная уборкаконтейнер для пыли 0.60 л и для воды 0.20 лтурбощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 90 минуправление со смартфона",17439,4.8,832
"Робот-пылесос Xiaomi Mi Robot Vacuum-Mop P","сухая и влажная уборкаконтейнер для пыли 0.30 л и для воды 0.20 лтурбощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 110 минуправление со смартфона",26934,4.7,318
"Робот-пылесос Clever&Clean AQUA Light","сухая и влажная уборкаконтейнер для пыли 0.25 л и для воды 0.15 лбоковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 100 минуправление со смартфона",17900,4.9,43
"Робот-пылесос Xiaomi Dreame D9","сухая и влажная уборкаконтейнер для пыли 0.57 л и для воды 0.27 лбоковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 150 минуправление со смартфона",24349,4.8,11
"Робот-пылесос iCLEBO Omega","сухая и влажная уборкаконтейнер для пылиэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 80 минпостроение карты помещения",36900,4.7,148
"Робот-пылесос iCLEBO O5 WiFi","сухая и влажная уборкаконтейнер для пыли 0.60 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 120 минуправление со смартфона",42900,4.7,154
"Робот-пылесос Garlyn SR-600","сухая и влажная уборкаконтейнер для пыли 0.36 л и для воды 0.24 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 150 минуправление со смартфона",34900,4.8,26
"Робот-пылесос iRobot Roomba 698","сухая уборкаконтейнер для пыли 0.60 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 180 минуправление со смартфона",16900,4.8,58
"Робот-пылесос iRobot Roomba 976","сухая уборкаконтейнер для пыли 0.60 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 75 минуправление со смартфона",25322,4.8,54
"Робот-пылесос iRobot Braava Jet 250","сухая и влажная уборкаработа от аккумулятора: до 240 минуправление со смартфонаШхГхВ: 17x18x8.40 см",15900,4.9,44
"Робот-пылесос Everybot EDGE","сухая и влажная уборкаконтейнер для водыработа от аккумулятора: до 100 миндвижение по спирали, движение зигзагом, движение вдоль стеныоптические датчики",21900,4.8,57
"Робот-пылесос Midea VCR15","сухая и влажная уборкаконтейнер для пыли 0.40 лбоковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 90 миндвижение по спирали, движение зигзагом, движение вдоль стены",10151,4.8,7
"Робот-пылесос iRobot Roomba i7+","сухая уборкаконтейнер для пыли 1 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 75 минуправление со смартфона",74500,4.8,73
"Робот-пылесос iRobot Braava Jet m6","сухая и влажная уборкаконтейнер для водыуправление со смартфонапостроение карты помещенияШхГхВ: 27x27x8.90 см",38900,4.7,55
"Робот-пылесос Midea VCR16","сухая и влажная уборкаконтейнер для пыли 0.40 лбоковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 90 миндвижение по спирали, движение зигзагом, движение вдоль стены",10147,4.6,5
"Робот-пылесос iRobot Roomba 696","сухая уборкаконтейнер для пыли 0.60 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеуправление со смартфонапрограммирование по дням недели",12742,4.5,5
"Робот-пылесос HOBOT Legee 688","сухая и влажная уборкаконтейнер для воды 0.32 лбоковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 90 минуправление со смартфона",34990,4.5,21
"Робот-пылесос iRobot Roomba S9+","сухая уборкаконтейнер для пылибоковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 120 минуправление со смартфона",117399,4.6,72
"Робот-пылесос iRobot Roomba i7","сухая уборкаконтейнер для пыли 0.40 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 75 минуправление со смартфона",52800,4.7,84
"Робот-пылесос Bist Tornado","сухая и влажная уборкаконтейнер для пыли 0.90 лтурбощетка, электрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 90 минпрограммирование по дням недели",24899,4.6,74
"Робот-пылесос PANDA EVO","сухая и влажная уборкаконтейнер для пыли 0.80 л и для воды 0.18 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 120 минуправление со смартфона",19800,4.8,48
"Робот-пылесос Okami U80 Pet","сухая и влажная уборкаконтейнер для пыли 0.60 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 120 минуправление со смартфона",24990,4.7,116
"Робот-пылесос Xiaomi Mi Robot Vacuum Cleaner (Global)","сухая уборкаконтейнер для пыли 0.42 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 150 минуправление со смартфона",17549,4.8,911
"Робот-пылесос Xiaomi Mi Robot Vacuum Cleaner 1S","сухая уборкаконтейнер для пыли 0.42 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 150 минуправление со смартфона",20990,4.8,362
"Робот-пылесос HOBOT Legee 668","сухая и влажная уборкаконтейнер для пыли 0.50 л и для воды 0.32 лбоковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 90 минпостроение карты помещения",24990,4.2,7
"Робот-пылесос Okami U100 Laser","сухая и влажная уборкаконтейнер для пыли 0.60 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 120 минуправление со смартфона",39990,4.5,139
"Робот-пылесос iCLEBO G5","сухая и влажная уборкаконтейнер для пыли 0.48 л и для водытурбощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 136 минуправление со смартфона",22900,4.9,8
"Робот-пылесос Roborock S5 MAX (RU)","сухая и влажная уборкаконтейнер для пыли 0.46 л и для воды 0.28 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеработа от аккумулятора: до 180 минуправление со смартфона",34900,4.9,134
"Робот-пылесос iBoto Smart Х615GW Aqua","сухая и влажная уборкаконтейнер для пыли 0.45 л и для воды 0.30 лэлектрощетка, боковая щетка, фильтр тонкой очистки в комплектеуправление со смартфонадвижение по спирали, движение зигзагом, движение вдоль стены",11490,4.8,42
